alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.5,6.0,3.5,1.0,5.040992510099487
2.0813480366733086,6.276261341803992,4.407861927544628,1.167151986894872,1.99879108912448
1.395459619418308,6.202109402550863,4.365447559364284,1.4891440515635175,1.370183701185419
0.13963864846548074,7.178647436530465,4.773994360054379,1.5148273071337282,5.100400821993757
0.15616567893477284,7.123629766536259,4.775336415001785,1.5216783423446194,2.1430062004080797
0.02845556912541713,7.326188050852066,4.750382638578369,1.1723286264585056,5.038245749038182
0.0029690117403453203,7.279396010014038,4.732783491849829,1.1732762230981257,1.9650597806838985
0.15752236083307905,8.49837010833092,4.093626178123365,0.9394832839587041,5.3527647022897575
6.409829067903647,10.140788015047068,4.533860771479841,0.0612327622309813,4.038774801371447
2.1350727952581394,14.95140788015047,2.5092630944431487,2.16234579237216,6.168419550222848
7.729415069396373,9.38831211597305,4.473934687548323,0.1623176449402674,2.9474415972365167
8.062453532662941,9.421285723011373,4.5548455055565515,0.2349583451188783,5.950591192187759
9.488692062370061,8.219787648604399,4.352530765723365,0.6909317995449705,1.5744355068355647
8.498524904157499,7.832007640389615,3.6830450823804504,1.0354960735258576,2.6497522416698955
0.22234254326249925,7.874384914747423,2.364430905482976,1.5071210717493388,2.6881141855830006
0.14318982673010222,7.815658399050958,2.341913754574941,1.454580090855735,3.352740537169113
3.4671434945477557,10.89015057264923,3.557722603137786,3.9285766780663876,7.5918787642903
2.6121524968896956,11.370886236222734,3.588424906626972,3.4355918524037192,8.119952103822845
7.561657027203417,9.948912652858866,4.587647442975458,2.5552884443031556,5.670135559497092
7.601986071072249,9.735351226988323,4.647960379006754,2.5176463773516113,6.202286168222474
7.695396132958984,9.600888233997164,4.585458456961714,2.684345635491012,6.559388349445467
7.466631295955052,9.361070525398873,4.435207731536622,3.3943898362126346,7.079331449466757
4.880373883350908,9.007043927512479,2.024352077315366,1.6811258284416981,2.5668317989701595
7.180016614876718,9.10663664436722,2.2665300046067034,3.364990041793979,6.226895434348114
7.237487853147951,11.978382841640409,3.818543523131787,4.434299379810052,18.79075257820305
7.868471868217979,6.712222729016969,2.925160542549408,1.136099950126237,1.5794505345321932
1.1782676791640612,10.838365026228509,3.1065218000409343,0.06086099950126232,3.712409575331557
1.5724735405756234,11.455593966539656,3.524965148855213,1.1737897471285732,4.439759933542281
1.2632601652354007,11.179938842023056,3.3824829522034543,0.8600253145916348,3.3002863972938923
0.48292378475384923,11.112380040984554,3.0294287792657224,1.4507045596844532,6.40638945667338
0.8464488154913169,8.655085418544097,3.3632612370362045,0.9074929373754076,2.3738261322997594
0.29441063874471235,9.747099934231677,2.501706214125492,1.4374581079870008,3.4023385004845212
0.7089856514309487,8.534207067155975,3.415905726250883,0.9162829879864708,2.629424338007999
1.345907150841879,7.603976376458663,2.7708281031971604,0.8169837762116589,5.171316970478739
