robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
0.11245201394869538,6.571556916396264,6.009134744191666,4.9706997757519975,2.6379414944500037
0.297910169010466,4.458397327206071,6.1353603295589965,5.877770022887981,0.12831650744690976
0.35140309031097683,4.2401877425734105,6.913474419166615,5.882443837984966,0.29778997570095195
0.3783671548013219,2.9694750598739366,6.334126133181477,5.709564217035411,0.6352349518548006
0.3892291461382348,5.033700771513153,6.414667252771308,5.804728992675919,0.050603645096113765
0.39063476937713776,2.9681925466129786,6.001353603295589,4.534600946440435,1.7597748993082167
0.4304124814755078,9.40132826653217,6.681328571573499,3.527390281786893,1.5070680109980323
0.4557125139883756,4.0486322177577545,6.969822997527762,5.987558179155212,0.07700483795588559
0.4746343568492813,4.043357894705566,6.618429197742338,5.9976076568291115,0.05927814385158825
0.4969303930942893,3.4104888155245385,7.589563879606381,5.717447987030925,0.06975036602132295
0.5110343567885508,4.604972106983219,6.387212699627573,5.760765682911085,0.05078316507446911
0.5435386538153996,8.163146023399314,6.195891354609888,3.1468772240878407,1.3630086200686595
0.550614481604198,8.785146824065492,6.026006313547237,4.025947821149553,1.3431435647240515
0.5547768496106544,4.039275802909438,6.954502458010733,5.999875581791552,0.08783821880415253
0.5777701647356109,5.601085111251511,6.874364216203654,5.946242715365202,0.6781512001008531
0.5861693527541614,8.160785076288931,7.736477221448473,3.5590592838642032,0.7496781569554616
0.5939234071362535,9.466695374566248,6.4204463194403445,3.4501612281099225,1.6790006010622975
0.6046721232230956,7.468225463982892,6.0059388240567175,2.95660468435357,1.4930490673363377
0.6236769316004295,4.811306153103953,6.168104484820808,5.795848354564551,0.1711031686013466
0.6407158441214879,5.187561915978122,6.428230960109349,5.965269224611567,0.07458056479119785
0.6413131948381241,8.104596063544212,6.144646905242365,3.1450287387715536,1.3403503198039055
0.6425242879744645,8.304080219570851,6.5938824056717324,3.2582109165862687,1.8093322670539007
0.6550728027776409,9.994013282665321,6.010860821213532,3.347574669349944,1.1275689893820329
0.6761777516826682,9.074290668142584,6.004155994105319,3.011435670531882,1.7994694098084718
0.6863383658225329,9.0459267593634,6.006813285715735,3.6684012166251154,1.3962657113488477
0.6948182656320631,8.060468148046727,6.146425696392867,4.250208725433913,0.06457068010998036
0.6969487314285665,4.061414189510825,6.9734067539797175,5.99841287997854,0.085138848763054
0.6974382754425478,2.9626719361367853,6.339535783982997,5.704995230970192,0.6323550149844183
0.7093164313973596,5.076818972018008,6.140823512458887,5.8504519419862095,0.07214394919977021
0.7219545256583864,4.031871629027409,6.856819640128925,5.9988352152298905,0.14713137643859622
0.7364257817621842,7.982905022782202,6.607495401594241,2.9350129246871592,0.8423823904077546
0.7371938382119235,4.48991620484483,6.139576162392465,5.783581817920353,0.08527949011612865
0.7421653130941899,5.1975376770359185,6.051645800861803,5.704632607332242,0.13283285679400558
0.7424326827471851,4.102962556909375,6.2004265372822145,5.9495791778577765,0.13645496482658692
0.7605378921198229,8.169225376210553,6.349745651495353,3.08923030435231,1.2458965661132242
0.7616602418204818,7.604680826844678,6.9361632373066975,4.251885486899464,0.05234513942800312
0.7645987426630607,9.078364439971406,6.256173601636382,4.173716912254915,1.1628528025819305
0.7657983217886033,9.663792382510524,6.089819703449089,2.5745406873470005,0.9996299074874334
0.7759666220738558,4.758687093930175,6.028434315451142,5.319105832502721,0.8647881254013132
0.7871501862627812,8.816375210639379,6.3238811387120695,3.4379214769840742,1.4122846405454583
0.7899597522184104,4.371672392520858,7.94110862531833,4.86138750552011,1.0202156152203048
0.7950352488621547,4.078111678879631,6.009698229975277,5.888771759462347,0.524605439696341
0.7957431431081505,1.9645501475989628,6.311165097542027,5.798451031657997,1.212301953684188
0.8025388502732027,4.888541492964793,6.039290319715736,5.776247147333318,0.07258046166616593
0.8025680391992339,1.6100800096389136,6.547047488884155,5.883738291532928,1.9935180886806785
0.8045769166712406,6.8285515718784096,6.0146421318244725,4.440206533178901,0.2845139428003122
0.805022606237932,4.687241999590123,6.2555630302232,5.805231627591008,0.09624704525102472
0.8110882015726057,4.444707805774934,6.174684454253688,5.9042372989845475,0.12408638446326092
0.8137903914724337,4.820437828219778,6.099293303796817,5.702316453755151,0.10030207773535904
0.8192758145967043,6.155757180005839,6.026667543087193,2.011468772240878,1.8538759649908447
0.8289888714532327,2.9815820917392144,6.334248074851043,5.707972755996907,0.6323807185907883
0.8355972538181732,8.309664172571841,6.34865254997836,3.287397422265537,1.656961543995099
0.8398405141546322,4.454931997288303,6.009698229975277,5.809913941791173,1.1326707070866775
0.8427057223836804,9.060150928089922,6.445868054461171,3.257682078485322,1.7306313870048975
0.8461625633012676,4.380615408687421,6.301509053574513,5.885945390543864,0.15777496275839534
0.8484584281565922,2.968268527776221,6.3340821386100075,5.709386812753166,0.634168395597943
0.8497972439637422,4.222762259183241,6.0325603925015905,5.887364345800448,0.10881138342058733
0.8590213963899505,7.041228046898932,6.006813285715735,4.693601053713804,0.5956070584043915
0.8594583601104151,3.463012605429153,7.123822457140817,5.4734660866778775,0.11245934940672993
0.863996245248087,5.221843765856594,6.088947636059816,5.573500413702406,0.10157277163341917
0.8645408000044553,9.732296729655397,6.438092713103149,3.4580390438847624,1.8379115518744096
0.8672727995390975,4.858167533168852,6.160380461407673,5.798154053656503,0.14665863736655632
0.8676366777093506,6.5415564539229285,6.899957096100879,4.527343565877255,1.7830421758026958
0.8686273287376466,5.482628481548451,6.193415154146165,2.8282982772655294,0.4173767172736565
0.8696203140356942,3.7261731613227855,6.001353603295589,5.0608688375638025,0.433190104318784
0.8718488414416126,8.960704587876236,6.7012735348964965,3.549672672121276,0.7152732521027926
0.8728998949083957,8.173841963348469,6.351015462669578,3.152280104476903,1.2411729880291564
0.8791452088292028,7.29185570153959,6.04379762275746,3.115629566937538,1.4884002594421657
0.8834815328036296,5.113451388840527,6.3063995352788424,5.807441060914951,0.07474094096846404
0.8851714361441918,5.487715741390606,6.185156565259151,2.831258239906603,0.4212862518791251
0.8856921025418738,5.2223892491630455,6.0381516225113465,2.1454524321367714,0.1166523042475697
0.8859445898968216,6.8188390824800305,6.0025386669758705,4.434016709154268,0.31478326503945714
0.8874450016987846,3.0634412440155185,6.338228752821728,5.787072035948652,0.7149670146284202
0.8891455095562706,8.328509252859089,6.048869755050193,3.3147514280204726,1.474756092089658
0.8906706455312504,9.248751975701063,6.549936276455637,3.2701239125693435,1.3773916840066065
0.8923913403667345,2.5202768866654917,6.003341261331816,5.68350445965608,0.4012800138297376
0.8936830867433285,5.337823676523442,6.288151209539074,4.513782222974658,3.1132833230429253
0.8939973033292997,6.373200498214038,6.286465717893442,4.214275151313742,1.2019004401306166
0.8975637712185078,7.419184072365752,6.253866697586999,4.095575704068516,0.14938051905919364
0.8998552233467455,6.830010461706772,6.012215049722358,4.435285689341415,0.28958732912868784
0.9032527183038352,4.817560736433326,6.1105974227434965,5.804049823480744,0.19516833426939928
