robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
1.055421486402698,1.5813800537580098,6.564148432118155,4.075771048563906,0.05792847148375311,0.029476775395487063,0.5157548409218295,0.03670035359676718,0.7628778557742141
1.2854477021439443,1.9549094336598756,6.963944277856844,4.459768485809151,1.7373395343582712,0.021452983544573995,2.1736317198246984,0.058515362021575076,0.2623073784972785
1.3450836771937789,3.6457108488118495,6.069096424788989,4.614907594423824,2.019434999040964,0.10747914470001467,2.0180257085118867,0.02484613642774337,0.3130303365408297
1.5777902511470192,3.59925128830338,6.407341723139559,4.4648785969195846,1.7437344221241318,0.04887002447938416,2.054448945051361,0.04623985901978926,0.3394255288683972
1.6619862322150674,7.220909057331824,6.823004926439875,3.3899201173545515,0.21437850727346835,0.9835590313048592,1.5221640051136167,0.25687309869491315,0.7401016608094834
1.7938516802770939,3.133024203707491,6.952882560994222,4.703264957778822,1.4827325511590048,0.04580436423415832,2.0536947575863795,0.04720223413777745,0.29415382228033465
2.1208894408083103,8.546178540782185,7.771184472658516,3.803415545561936,0.35850919149028176,0.7663211773032942,1.7089789587357274,0.4544524746783569,1.218978237567793
2.1248303722298987,9.666493549456412,10.760023539790614,3.984449274875225,0.6864722786074676,0.6672043048766139,1.9698917545320649,0.4666144773243961,1.2043985106333923
2.3471598017462987,7.556350910050348,7.6595618497385,3.405160401755357,1.0499451249483134,0.669475656594748,1.4748521506815426,0.4980200096456313,1.2557008711759867
2.3969431197627764,6.1964907738000266,10.932231077020802,2.501064108520401,0.06259930598217509,0.27599114867195296,2.7280620010210725,0.3120275561630765,1.9590465365643377
2.48968802143278,8.571378809437993,7.30810080956602,3.751604709494341,0.7419604902654943,0.8004172481406605,1.6491769567317502,0.4523596580119698,1.1864401932920654
2.5231051323118754,6.524588759595026,6.064404743960061,5.815848732292879,0.4546464657715365,1.922214983517441,0.9388983004350338,0.20438633103843284,1.8319243782589318
2.6954836338419064,6.058032881970007,7.167905463273014,5.874324448398764,1.208392732909389,1.9963551056862971,1.1788031522855438,0.2692544220822737,1.6087088095207522
2.727628364289334,3.6537370638161386,6.318749816379525,4.524363759348339,1.6028925028599266,0.5282469516449629,2.3159899051952064,0.10156122352020648,0.2985075006824709
2.8088789259653915,3.573050884652143,6.11476089802142,4.462397935783853,1.6988253187399325,0.0637542667018514,1.9828411459711008,0.03604724135531219,0.3193945034184956
2.8710787755813287,2.562544833683741,8.162983629842781,4.537248478120073,1.8134395930898448,0.053953910501433285,2.1391521258070143,0.01441492486292376,0.32820394369586603
2.9146514467537497,1.2737623763731412,8.741579955085204,5.235325556248298,0.7785394404556641,0.11426582913242662,2.7728859256102973,0.00045110349411948313,0.2747513914775155
2.9201746831570263,3.246351748684569,6.027522040383272,4.361031750638734,1.9285685116773799,0.0008480709336939478,2.0262046591374645,0.0519134000287151,0.28866372615869124
2.9438220593496243,2.94023763040436,6.470064725629696,4.6264549816329446,1.6714343654348138,0.08878427722129315,1.934482898939296,0.021238999690213416,0.4094343215635946
2.9476456728220386,3.8889937702467723,6.864670394230385,4.363149287537768,1.7472784822720249,0.2600699927960265,1.4708228361409041,0.015653433875999444,0.3584500324679381
2.978704424340415,3.9186846641710416,7.685265024404362,4.021424844868555,0.7802599128029323,0.004654619691373679,1.9640790748687689,0.0655015442172464,0.2077229549809078
2.9848337867895984,2.9293343916955523,6.475558929682274,4.755027623777067,1.3415872449834254,0.03765611843514821,2.2613190885070904,0.036932135098417536,0.3330796660072331
2.9932544657358853,3.5518287506937005,6.032751604900168,4.520284228848632,1.772669863827833,0.10889129053265573,2.0478671369301225,0.048881718148124684,0.3605364283563309
2.9936175652439667,3.5700215282454484,6.0096155199004215,4.478364082468183,1.7202133950391725,0.0821254199813188,2.0013408712605543,0.034889360806323225,0.3176548936760403
2.994953543034557,7.521241490604247,7.815788377254821,3.770994138321599,1.0985001397382304,0.8925016846602815,1.4359489922743776,0.4535512311290176,0.7822337063023246
3.0101334002526445,5.359369531651477,12.96085918209482,4.804845321794847,2.1792111081092456,1.389898188056259,1.4968763118851292,0.246345451928628,0.0925550638533852
