3.5,1.0
3.5,1.0
3.5,1.0
6.202561617064452,0.09753581892199363
6.202561617064452,0.09753581892199363
6.202561617064452,0.09753581892199363
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.6205705508150212,0.5653259424577031
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.165268338372587,0.31137810896739926
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
1.0839789101443988,0.23088052227174205
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
0.23888194483620973,0.39813513081041574
