alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
7.779991186927305,7.779991186927305,9.326209594130603,9.326209594130603,3.5605783332201497,3.5605783332201497,0.08306864447313292,0.08306864447313292,0
-1,-1,-1,-1,-1,-1,-1,-1,1
0.07779991186927293,8.199046684342889,6.445047173901182,13.070454444544499,3.0423617962952387,5.9756057833322025,0.050330686444731335,0.4286816576029788,2
0.007845684871686381,9.977799911869273,6.033262095941305,14.339503605399115,2.2295934790190133,5.9756057833322025,0.05029885962748845,0.8134524693842133,3
0.008264256754483557,9.978000523089566,6.023432313372577,14.881499490335463,2.0156057833322016,5.992204864837824,0.050330686444731335,1.3858070650010528,4
0.009061873872734522,9.993336187697253,6.033262095941305,14.999985854426725,2.015,5.996586652969791,0.050330686444731335,3.3605292873879646,5
0.0015502575291262944,9.998465122012762,6.0141512657712175,14.991277308494775,2.011247933561697,5.997864808924115,0.11008842638325854,3.8654032834739787,6
0.07779991186927404,9.959450632426226,6.033262095941305,14.943262095941307,2.136949506175277,5.975605783332202,0.5144315983796149,4.025573695495191,7
1.4885001504905249,9.977799911869273,6.033262095941306,14.943262095941307,2.0156057833322016,5.926252157417888,0.4853369722757396,2.4889179270376136,8
1.2846243588357809,9.977799911869273,6.033262095941306,14.052138927676008,2.0156057833322016,5.97498445747238,0.5522393775802364,2.5490647539556703,9
1.1943570944036217,9.737874171819275,6.033262095941305,14.943262095941305,2.2952434469547454,5.9756057833322025,0.5336414778472646,2.84082621889052,10
0.4465795471440759,9.977799911869273,6.033262095941305,13.236068130195875,2.0156057833322016,5.820139575442934,0.6494447094962632,3.5928570937434268,11
0.6010098963861998,9.977799911869273,6.033262095941306,14.943262095941307,2.0156057833322016,5.994691370108923,0.5922959580341969,3.127162108734276,12
0.07935692254255611,9.977799911869273,6.033262095941306,13.21861069610616,2.0156057833322016,5.883717349425175,0.6546702374770856,4.950830686444731,13
0.22024299686996707,9.977799911869273,6.703767065942763,14.943262095941307,2.0156057833322016,5.9756057833322025,0.7065469497880961,4.72543199729137,14
0.7131642187346177,9.977799911869273,6.033262095941306,12.575360472588253,2.0156057833322016,5.4603451521685535,0.7466147162643505,3.886242244089381,15
0.36702676565318704,9.977799911869273,6.033262095941306,14.872329081559682,2.0156057833322016,5.991575948194472,0.7168167192174384,4.974092255292222,16
0.5122256994575779,9.977799911869273,6.033262095941306,14.943262095941307,2.0156057833322016,5.9756057833322025,0.7659527506883357,4.602772888428996,17
1.223800371293983,9.977799911869273,6.033262095941305,12.760068182289471,2.0156057833322016,5.927580675906213,0.6538545048361589,3.6403341441264314,18
1.8958150799153812,9.977799911869273,6.0,13.711002188681226,2.1371926990804715,5.9756057833322025,0.8391902721369209,2.650284037230157,19
3.4992732476588033,9.885809473560004,6.033262095941306,14.943262095941305,2.2595935331266763,5.424524462129949,0.9074168660016968,2.362811981411214,20
0.6107734939610321,9.997622028471048,6.014417677425091,14.944652947801618,2.0151870304479638,5.9866487856885175,0.7645766744609869,4.9563369349240896,21
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_min,bin
7.779991186927305,9.326209594130603,3.5605783332201497,0.08306864447313292,0.0,0
-1,1
7.557264762687744,6.745858029582182,5.216005112090242,0.07062781306948886,1.0809697463593102,2
7.777566048126139,9.31373088242019,3.5768876850240447,0.08183330741051871,2.00454416002196,3
7.707517567205554,9.391430386626539,3.5790840571230653,0.0814687480154477,3.0041180376086727,4
7.822964116392415,9.831054719011677,2.845454313219877,0.18144254095381568,4.000015805158758,5
9.368773792822193,9.466615123889508,3.081606966604582,0.2007417532747855,5.000616620090425,6
6.5709385883748315,8.651189649937324,4.3044613276040105,0.8609071061693617,6.022582617086202,7
5.982925811221906,8.058332207550759,4.106124724350591,0.9804861625697344,7.012736515428928,8
8.19799395585968,9.850873163165607,3.3480666833460377,0.7479537717988753,8.020118541113716,9
3.654048411319689,14.580414037207992,4.6286563450896185,1.5883304059974257,9.002621730034226,10
7.860427924359671,9.677449881185774,2.4577181039843463,0.7051476140834685,10.008528703878868,11
5.681838582102974,9.544206309268882,4.041132207815061,1.2436389482291323,11.008563489943972,12
8.492304578051678,7.2446412251878884,4.600578932089184,0.9921089546344022,12.044543382355178,13
7.353455267621298,9.532733397253553,2.9034529056951777,0.9133073633065956,13.032385367900208,14
9.977799911869273,6.661181700762065,3.0575028885511246,0.7641753724920286,14.026346823618898,15
2.5569925624656378,9.465808420556169,5.991575948194472,2.6728062172503044,15.088730865883756,16
7.736605674677389,8.965710109975696,2.0156057833322016,0.7659527506883357,16.02061511646368,17
9.79470324872806,8.807427172461221,3.593925356166821,0.906886521777099,17.128008128515262,18
3.608718917692781,11.574525096451731,4.262334215924108,2.098775950690804,18.0146941656159,19
7.297995810873347,9.64484175207067,2.92457329032708,1.0819464286037477,19.033700549042468,20
7.0908060202474745,8.973690044610528,5.509496249816394,1.5285915968500143,20.028734424995488,21
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_max,bin
7.779991186927305,9.326209594130603,3.5605783332201497,0.08306864447313292,0.0,0
-1,1
7.994478239732072,9.439115548501317,3.5914319543290416,0.06405863782695642,1.9541621572659544,2
7.576067478109895,8.645587096506192,3.903419659227525,0.16827677584754444,2.9976520746602433,3
6.638752368637966,7.8969105794180035,3.172483564992944,0.101534510762027,3.9919036258372698,4
7.117535396577928,10.005591433206494,2.8596125825591274,0.5564123696465066,4.997512442334523,5
9.415455918287739,9.181952689253992,4.280539441324292,0.6328995843755111,5.9834660234976615,6
8.290894440711252,9.35492757590742,3.49404829602816,0.7095614407114856,6.986906264184734,7
8.268063970444922,7.787803028617038,3.744852489817412,0.7764787964629271,7.9992122882110435,8
1.4767337187833118,10.139882047099915,3.68983342897874,2.5239013398928014,8.992515239269771,9
7.447799594689366,10.165450935800523,3.1790804924263014,0.8595163441506473,9.990551501488447,10
7.865516318741358,10.829126298291692,3.16542348815561,0.8451368342690609,10.999996935646925,11
9.834134767703436,8.68731691243058,3.3261418201617485,0.7545321497652278,11.998367199322198,12
9.493822865800748,9.121817809286867,4.254507446091174,0.903591745610393,12.855023658274277,13
9.833721213580462,10.00107043917927,5.694052999348434,1.0206527773061405,13.948487058628494,14
4.633532485153372,9.439290884604725,2.0156057833322016,1.1070008188226457,14.943795090624269,15
0.36702676565318704,14.872329081559682,3.881871675407001,4.974092255292222,15.981730555452035,16
9.977799911869273,8.968586530656417,4.068508126204414,0.9580878895070786,16.98521680397285,17
4.6800606803743365,10.125590318980006,2.0156057833322016,1.1973313942565729,17.98249494474755,18
4.991395422796433,13.711002188681226,2.417941344164856,1.2783374607362727,18.95183262605385,19
8.861310150168151,10.071832328960332,3.2660659114853847,1.0070328949771787,19.91618432777761,20
6.111004930778518,11.636555671140997,2.0156057833322016,1.7710338830669514,20.687156677246094,21
