alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
0.16334536371846625,9.210050027640644,6.00570050040356,8.99192144800485,3.4074424056976547,5.999844977551148,0.05000784543147039,0.25579287002307083,0
0.00534051377119385,9.985828981141367,6.000485243839004,10.139519249011391,2.744504833526368,5.999961490605516,0.050005796167950464,0.3766498258735855,1
0.0004765212968492731,9.968649683787707,6.000016379801866,14.918161784221716,2.4076424251736106,5.9999984497755126,0.05001100626462657,0.5981065217549848,2
0.00017160277582487383,9.990728373551493,6.000581128589443,14.934128341359008,2.12519756408505,5.9999931683381895,0.05002672427177809,1.2214210481502037,3
9.534017054821484e-05,9.98866141337723,6.000292650295501,14.99876138183664,2.005293207799649,5.9999931683381895,0.050000667984498204,1.9253040906188552,4
0.0020930088695434237,9.991433387826866,6.000764873292456,14.998365675332375,2.0014713488715348,5.999959383371121,0.050101880605145366,3.3318106110821133,5
0.0020110116806095622,9.992746018927448,6.0,14.957543067277749,2.0077949859620903,5.999757037848027,0.20013046497685996,4.2579419529463385,6
0.013029186621533462,9.975553221859565,6.0029096988662,14.625785711451593,2.015083442729781,5.989875068271411,0.5410191504124959,4.265036735581184,7
0.03036972707055778,9.97499089636032,6.0106691668841385,14.995643597587518,2.0026869145526347,5.997559669710789,0.519758947201865,4.84050392872692,8
0.07379967423864807,9.984101840276383,6.019658679895233,14.942381817469116,2.0051058669625164,5.993934383985683,0.4965269085104048,3.730451161835726,9
0.028801986423269144,9.999768673703928,6.0106691668841385,14.972722161497394,2.005105866962517,5.999539245792503,0.41556703507099024,4.843194371634056,10
0.07491606512226022,9.97490746486422,6.002940208695463,14.965261387644615,2.014848271753998,5.999951678651915,0.6003184270873884,4.950532137309159,11
0.03259007363643707,9.9881995057916,6.006607978342284,14.9360132850632,2.0395762049383213,5.9975879574112865,0.6578168248688804,4.782563534363959,12
0.0501664669550389,9.95016646695504,6.008039148744014,14.890589283406605,2.008331232622808,5.978079856501749,0.07379261981176033,4.9505267242717785,13
0.18220604888254027,9.974916065122258,6.016739297209187,14.901831584332342,2.060366418688189,5.999576204938321,0.052606176709658566,4.999329443372939,14
0.17107278835042705,9.949781820924155,6.073370557593107,14.929519517617974,2.0073730388822817,5.9981771440457985,0.055796866027996515,4.476125744223829,15
0.6685487877446038,9.905624634986747,6.019519517617973,14.984687214119766,2.015083442729781,5.992078077805625,0.05014800691453015,4.222564115177798,16
1.019728099864648,9.747097634750585,6.004787976173782,14.974565331760333,2.0149664971489285,5.9903070587282405,0.6740827740141249,3.3912270848786004,17
0.07490746486422117,9.974861542129956,6.0065808951142134,14.286031555777054,2.2538865986460337,5.9986004809126285,0.10802654982295773,4.952180930331187,18
0.6210695977817786,9.97485593059212,6.006010557040549,14.795083706304164,2.05311477805026,5.998750050038074,0.057217294200001816,4.381450852379145,19
1.3994099373689677,9.329001235524661,6.035618999337733,14.58747568170671,2.0149664971489285,5.993934383985683,0.9060113857392252,3.5269270520601266,20
0.5849108505391811,9.990728373551493,6.004223985553375,14.98329099718052,2.001719125797746,5.999549732538843,0.7045893290338815,4.998911913517945,21
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_min,bin
2.0293679022793043,6.046604196539893,4.6422616094820635,0.1393298546588905,0.0,0
9.072837355149051,7.74461712963546,5.920691241182356,0.06314365603964993,0.004832951645473747,1
4.357976434237493,6.048146792505295,5.136582987851323,0.08758935916705307,1.0015933555682672,2
2.269586023679812,6.023029359816373,3.604946857603476,0.22614853792119666,2.000607878413926,3
7.487288274407742,7.9662132260215905,5.998073435973407,0.05619622319079652,3.0003195861748684,4
2.16426738823211,7.620148675002646,2.2772318507256193,0.2135924492826541,4.000297641103633,5
0.32803451741370826,7.6100530807205775,5.9552427849978065,2.63715527543622,5.0001005200054776,6
2.0051244759022757,7.343934446277242,2.1640771427022685,1.1763573220312262,6.010346395245095,7
2.200627856159887,6.028705140644036,2.629344017888909,1.3572455169669737,7.0046417805605925,8
4.668354261605212,9.187141735724973,2.0179883374620733,0.7531136756741436,8.015095486076756,9
3.729069132501853,8.346062570528881,2.0692027220276867,0.9334422011677382,9.002927151021602,10
1.1367843527572272,11.631032356414082,5.2207710060215184,2.6997836460084517,10.019156909939172,11
3.682321866101895,12.667915714578896,4.270677011518302,1.6942601997097535,11.008468526209805,12
7.044984644285238,12.085546141686507,5.602522356903847,1.202841211936045,12.006717000818625,13
8.47767583946094,11.280264444436655,5.992843796349122,1.0553630049194778,13.006330917446745,14
3.813033705148776,6.28310628099326,4.475254218179913,1.8723207616925537,14.003193707559257,15
9.19126532378522,8.139327898459237,5.61975874212225,1.0572359385119627,15.015149087873516,16
7.804289892562936,10.038095617022016,3.1943456225488243,0.926384934520562,16.001719073141047,17
2.14416502201944,7.28966858018828,3.538005704853576,2.466372805213407,17.01920482472039,18
2.95649581064823,8.692825982338869,3.0436392921164046,1.9462177294678389,18.01116981475115,19
1.4192388125943731,12.984202251736065,4.203547144280569,3.1790059076430435,19.07949748074849,20
6.917738402972741,10.044853152500618,5.489423777636611,1.4510367744337835,20.04848520023055,21
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_max,bin
3.2369658117421327,6.478797617378302,3.4074424056976547,0.05533365151501555,0.0,0
9.985828981141367,6.949426448455958,5.944297980697987,0.15392683416752026,0.9984489866960196,1
5.469962258831598,6.5289623709590865,4.731146702356352,0.050636359549583766,1.9996605131092635,2
0.4773817462029245,6.87677054603842,4.94688072709862,0.15045333967406882,2.9999132886004927,3
0.5783275198283454,6.685383599951866,5.20457872787393,0.42060102509590985,3.998270984610292,4
6.047099568155723,13.414536263818762,3.2742894277048955,0.34675415719911873,4.99997690236408,5
0.5144488617201661,10.168021914073664,3.843928080877357,2.657348011565825,5.989777189422924,6
4.390350307321254,8.88742214424817,5.326372002764443,1.2280740752806218,6.985564838383873,7
3.9292967114636035,14.49902163105299,2.0395762049383213,1.0135018259116977,7.996649194552624,8
5.595798497806977,6.281656369238761,5.866703264968567,1.2714573873324142,8.982000931615529,9
2.463254843173891,14.922489197456922,5.667400543758975,2.158814690892223,9.855970358476242,10
1.7038279904049636,8.60668210054759,4.8699395795749325,2.451774310193977,10.98157878120626,11
4.420551674008494,8.832125450001627,4.205751602406867,1.4085491360440674,11.984674926454256,12
7.351899926606082,14.27272706966,4.30535581086732,1.003963630224496,12.983029745409615,13
3.8423541160255996,6.016739297209187,4.123956197719266,1.7026777770629336,13.957300349078894,14
