robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
5.47303712009821,3.5,6.0,3.5,1.0,0.2,0.8,0.0,3.0
20.687057495117188,7.909790439463789,14.772940701461089,2.855546170291131,4.626324884117528,0.2,0.8,0.0,3.0
20.68704605102539,8.11155796929868,14.871192708158901,3.0709538588083305,4.684407061352052,0.2,0.8,0.0,3.0
20.685072196565216,3.8143832954641765,10.635507794708356,3.3891297499861377,4.996844070613521,0.2,0.8,0.0,3.0
20.687076568603516,1.585718360146116,7.429179296489786,2.0138912974998613,3.8312553174198243,0.2,0.8,0.0,3.0
20.68703842163086,2.266378791386969,6.833285446338474,2.0661646716122273,3.8056836099488995,0.2,0.8,0.0,3.0
20.686857473930594,1.7973241365307269,10.282013902557484,3.190440407259259,4.670028553676554,0.2,0.8,0.0,3.0
20.68507957458496,2.314247058168832,8.421146078894456,3.492007699400486,3.7877006169505636,0.2,0.8,0.0,3.0
20.687235129044193,2.5646836604865113,8.276613848440206,3.4849155619596086,3.939211544439567,0.2,0.8,0.0,3.0
20.49474855702932,2.637788948118591,8.518165089325455,3.4493645938357096,2.4734535213609026,0.2,0.8,0.0,3.0
20.686933517456055,7.323060146919471,8.242860216074577,3.757859448581108,1.67209173302681,0.2,0.8,0.0,3.0
20.687183380126953,7.480222263110802,7.1268680748822755,4.373715309165496,1.957417279352314,0.2,0.8,0.0,3.0
5.0468459615257935,1.725244839299177,14.921268680748824,5.703989373461919,1.4386094728970322,0.2,0.8,0.0,3.0
5.167930360498207,1.792960653440617,14.957543067277747,5.693291448862853,1.4872499992402257,0.2,0.8,0.0,3.0
4.545765084698013,5.552718854945801,14.21556296235567,5.420790885238167,0.6188474891306386,0.2,0.8,0.0,3.0
5.472677168904887,5.390441309502273,14.360770398333392,5.453075865886401,0.9426362738789387,0.2,0.8,0.0,3.0
5.637554197878272,5.4223894178632195,13.956228509607891,5.234112174456301,0.9830295952932395,0.2,0.8,0.0,3.0
6.6397223370414435,5.5586136866466,14.316261255205228,4.987443822853915,1.0545986894655281,0.2,0.8,0.0,3.0
20.687036514282227,8.287920621136816,11.243947641644404,4.653107911761537,2.3631408818737425,0.2,0.8,0.0,3.0
12.495776034168324,6.198677844262962,14.151942745603606,5.142697540629334,1.289893857184931,0.2,0.8,0.0,3.0
9.508145648551567,6.576166557791848,13.771754379850817,4.898234749830861,1.0015436667974085,0.2,0.8,0.0,3.0
20.684946060180664,6.028381142541138,14.96481640796014,4.46749206108456,2.644186799365429,0.2,0.8,0.0,3.0
20.686565399169922,7.628005776992697,12.274126019891174,4.805533530723062,1.5230152173233045,0.2,0.8,0.0,3.0
20.687314987182617,8.347936876458714,12.52032024464469,5.282694374179661,1.8197501975110553,0.2,0.8,0.0,3.0
2.786379405586845,6.84938973192133,13.299005919439415,4.543787162182116,0.059515436667974195,0.2,0.8,0.0,3.0
20.686874389648438,9.685658906686417,14.57106495933122,5.4371486737359565,2.1283894269006307,0.2,0.8,0.0,3.0
4.32751570533237,5.390197067011115,14.559789851007606,4.042123746325158,0.23506947929060318,0.2,0.8,0.0,3.0
5.1399952458301685,4.853854103413337,14.847290526688363,3.812403531715165,0.6756294507524537,0.2,0.8,0.0,3.0
3.9686106026860095,5.197296630559414,13.840559226390635,4.127317658184245,0.2490826359151483,0.2,0.8,0.0,3.0
4.8590027531013895,5.751772191554922,13.350109595767059,3.4644222237134215,0.3543454351022113,0.2,0.8,0.0,3.0
4.021192150457408,5.778318879789424,13.431545430565862,3.6013034145055878,0.16485613404436217,0.2,0.8,0.0,3.0
4.3905255760302175,5.626224655482632,14.749623637542598,3.567897873837039,0.2536679031066449,0.2,0.8,0.0,3.0
4.567996991246328,5.551997078096505,14.252764738273308,3.6175941815848742,0.2762971517026911,0.2,0.8,0.0,3.0
4.99997690236408,6.047099568155722,13.414536263818762,3.2742894277048955,0.34675415719911873,0.2,0.8,0.0,3.0
15.83003147850684,4.934752320524212,14.771095644820592,4.827272794899781,1.5513772333418512,0.2,0.8,0.0,3.0
5.291025744424504,6.902433262596062,13.939966962268507,3.1209598405625534,0.6297352093747708,0.2,0.8,0.0,3.0
6.044931913089177,6.912631247836631,13.93573556233418,3.234042933233363,0.6278251421742632,0.2,0.8,0.0,3.0
14.311081403104826,6.161076278245131,13.76736560479717,3.3194343150726873,1.0532110389777518,0.2,0.8,0.0,3.0
5.313206460712561,7.032789920035851,13.929340507569028,3.2934068603790427,0.5790953514988496,0.2,0.8,0.0,3.0
20.68696403503418,9.970327899200358,13.065448839138865,4.594917367689899,1.5673748905467262,0.2,0.8,0.0,3.0
20.52176708901461,8.056607455757142,14.824992015147558,2.9108503137309043,1.1231445913821299,0.2,0.8,0.0,3.0
