alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
0.0009611556285356489,6.560213762605312,6.000007348404026,8.016054943755321,4.957492369494197,5.99966281582271,0.05000805451715373,0.20106189981549616,0
0.00017689603547392174,9.15979846582337,6.000120952025423,9.84017355646469,4.596698912992918,5.999940498150486,0.050003709579791326,0.3080202458492102,1
0.00011169727981794096,9.73866223486622,6.000022622550991,12.979470184850841,4.170818303515788,5.9999253713399945,0.050021819344153264,0.4770688088954341,2
0.0009288688274085992,9.960198574115289,6.000201027785192,14.37938417358882,3.2157578086456624,5.999857342731381,0.0502468740584448,0.8971395804937092,3
0.0013087977263055715,9.940052524133748,6.000201027785192,14.969660133111567,2.44748905194912,5.9999326430582745,0.050026732010854065,1.3621890684827402,4
0.000902503776839883,9.945788500026556,6.0,14.984550389295102,2.031547077114671,5.999492146926946,0.05938771756585229,4.532179250387731,5
0.0008857468579709371,9.951691314830864,6.003127825215942,14.995064315958125,2.00035040641932,5.999955475282407,0.2207197941869039,4.868447986541571,6
0.22447082449963074,9.864496669570107,6.0010762332429275,13.92327916976047,3.1756005535038048,5.996589196721652,0.5912012839136632,4.950506174519722,7
0.38212904147863214,9.940052524133744,6.176409017666388,14.96322743684402,2.3702620771494303,5.994440581763572,0.6782768303983471,4.16706471111866,8
0.3877228785978575,9.963741492405793,6.111288701809208,13.203983887968867,2.1943901640432517,5.9888959845149525,0.6308140326191639,4.757180135736436,9
0.7009686237690269,6.406157286940241,6.054904624962719,14.813290057187539,2.0341495165604933,5.968412759727134,1.0401440571500808,4.005299247102759,10
0.4713466543354083,7.688121488676827,6.015339188401206,14.914586149281659,2.6070305897307384,5.973335751493339,0.9924467176469306,4.856547037765584,11
0.8084281882657512,8.030814822806152,6.8432018614070405,14.546809237716127,2.0387124532069465,5.971826884089945,1.0464289382989842,4.19539756408575,12
0.3972516845204094,9.322817550434461,6.0138818637395195,14.912322564212449,2.0310880041632795,5.985936360954344,0.8961230745433423,4.950535553963693,13
1.0542842525554472,9.932411082731859,6.034056650170081,12.023277065550365,2.9054523772394107,5.996589196721652,0.7833130670890709,3.829286912595772,14
0.746630876123649,8.781646961392717,6.010813672518707,14.310687474028597,2.1933858513401066,5.973069147654417,0.8750762870821374,4.950500584068714,15
0.6930657510244882,8.189023887948927,6.0939922249813465,14.348718824489872,2.5983484542866857,5.947484264465804,0.9230936546091818,4.996931804129856,16
3.5378370298206487,8.401204439912675,6.209226899087957,14.935144277893098,2.0987601504066364,5.750254320162692,1.202376862817953,2.2041945446110573,17
1.6071214051804064,8.306555809750224,6.235453359615827,14.927752977474615,2.0399787891649592,5.848174581076629,1.1644164410387108,3.761328269907453,18
1.262017112739105,9.521474466176779,6.0193487782003166,14.939998160846992,2.874691025431177,5.998373740410376,1.1980890320889237,4.377371101114683,19
2.4167443038580223,9.070685371324958,6.824001999655803,12.403253892161109,4.174302161379159,5.990105495666894,1.2735107697079244,3.2458506610369087,20
1.3390129680821703,7.1112532578897,6.950309460943314,13.766385526000759,3.988582397012657,5.880550656646661,1.5372682073241046,4.264526736121487,21
1.8679560517405018,8.351803247030034,6.9051974053450795,12.180343064318356,2.8133712411178418,5.815893554509686,1.3689704443377082,3.2560010687818632,22
5.060289839097695,6.1088310386982805,8.613106123456898,11.371644264000787,3.4463204616356817,5.696367543691946,1.8142146246016544,1.860663475831288,23
1.1906672087563408,8.208335984145267,6.380478663058269,14.125032608947224,3.3636081750080002,5.848678725224833,1.502049529350505,4.950530665033114,24
2.3294259606027348,9.940052524133744,7.319613869109584,12.290116312099324,3.5763100321187813,5.994445956460362,1.1993172106451917,3.5571425929557066,25
1.720033246848614,6.4211328955096745,6.010133744931035,14.966234592000902,2.039388476525847,5.978732920395071,1.2207080500713912,3.566631457471287,26
1.9040750580918175,9.131188699851533,6.188058114321147,11.999181095953569,2.0344459564603623,5.702950553826829,1.4249206111868822,3.1777063009540933,27
3.0136279537692494,8.444891499214966,6.014230976335463,10.203807427437882,4.51158226981157,5.82622807392306,1.487113018258917,3.1629407903067333,28
2.1314408687787583,9.411641808288609,6.056805150165218,8.939019019460947,2.4220086132761645,5.9979065258994115,1.4710202984401066,3.325597085520548,29
