alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.5,6.0,3.5,1.0,4.660789390746036
3.2907087322565935,9.543057791534654,4.28760338075012,1.4791717679234717,6.282727090513384
0.8487942573979479,10.330470581579398,4.482901016632491,1.2074537071080158,3.986922549871863
1.523637275811947,9.745071937901816,2.8374467957847296,1.6757323779206672,5.486031825405186
5.7720040331012985,9.3442876373187,3.0953277480545047,2.4855559142980743,56.521364912291055
0.12120003644492894,7.767518765340785,4.221953678144826,4.532179250387731,4.6553455732046825
3.3035007689288283,6.224747010686751,4.0276080710693245,3.82312255849484,49.13244225665182
3.150989750063726,9.125288569623141,3.9840096034817143,4.629657013374514,65.77567971135761
0.7485396106002646,7.4845500697122755,4.222953691779092,4.800595190443576,14.674928622166426
0.08857468579709328,7.769293695046379,4.22547091230723,4.518071271171699,5.154289071660732
7.370388032373739,6.412981315930799,3.329052106074939,2.771662906161387,74.89316304487782
5.239381986119325,12.71369601686377,3.363608175008,1.7465916185916928,23.218511978185436
1.6717358956827386,7.495208698462507,4.5226636478798214,4.995180712711717,35.50247289553426
0.0008857468579709371,7.765546597590125,4.22769917949061,4.516710207031684,5.350319591087562
6.745920146689652,6.017655465975901,2.0882438960155065,3.5691336439906336,80.87386703833289
2.67695618512336,11.47769679919915,4.481578110355533,3.4292992654188246,29.680148381186974
1.9656683123803087,10.543026547018574,2.6223566947135186,2.5902053554960074,14.620247602159619
0.016397345840787492,7.805384346499255,4.223448612137596,4.577733377728164,5.464671417021413
3.6837955610149513,7.028773816912677,3.4202703019473617,2.4782940772377673,26.294072591570288
1.4738129103887896,6.018053843464993,3.6099409934195843,4.875291251987254,32.11538182818241
0.29659735758753974,7.732836122740457,4.177986800845593,4.6931804129855035,6.336770748664021
0.6930657510244882,8.112182276301812,4.123902140341451,4.996931804129855,15.66153613124213
0.30119557343312975,7.713583608381014,4.173277349239015,4.70185292756106,6.7033182868064225
2.6628717409807265,12.40325389216111,4.174302161379158,2.841784980962189,19.818999914725854
0.3877228785978575,7.716593126362871,4.184700232966653,4.757180135736437,8.263649148226719
2.5993396480567927,10.50311288391909,5.562550092079022,4.157826628045275,38.90329199939224
0.9220090602063977,7.1682735880094075,4.102035402717827,4.365037205690954,14.112913773748133
0.25487926196157057,7.793559890176972,4.189381229623253,4.719661003269219,6.152199779934354
0.6489232267779945,7.092983353546352,4.179380670387694,4.671004869728487,12.29309072594591
0.5638217843772341,9.130687425933179,5.981893812296232,3.888952988837036,5.413465938192385
3.1231883899481043,9.338113709008063,3.016667765723937,3.8793984968769775,55.48667240949486
0.22693263000513325,9.588059238126494,5.417499281107814,3.826669233465071,5.417091391303733
0.2940110674589178,7.546500344540062,4.606402602841773,3.5452737313208758,5.121373694761809
7.266373552795239,7.748833234311608,4.408085290976381,1.8722006842541936,35.96071082182241
0.12509838519558228,7.6530965129125414,4.514384363318701,3.595798247857545,4.683644556833805
0.12188028154286588,7.662499467700073,4.519953327378579,3.596088425091597,4.7565831333859165
0.915679992378753,7.7214651199478705,4.185562277508786,4.0832283352385845,12.030094823980082
0.48016714477752054,7.833174776693322,4.481636359357603,3.6977861429554655,5.20006054124762
0.004801671447775199,7.485206862843717,4.4833882321875995,3.4901175983603006,4.600319089244454
1.2963833845972266,8.45066194237227,5.3497173124364,3.8014150303673766,13.665509591728469
2.9168497158237354,6.188058114321148,3.8585412519469533,3.062785509158889,26.98800843402716
1.3812049355393754,6.923495186562981,5.186710707685652,3.258363860660838,9.55725636392023
0.4209147556816153,6.620227805592774,4.291259254616554,3.278271801421659,5.284126323927289
1.884990079375942,11.27511703365488,3.295059399630102,4.746761847855679,43.53787802802433
0.6370730076010096,6.560253545641738,4.414272487713847,3.687781907219573,6.119229426290547
8.258152172481871,9.795442141327975,3.209435287605089,4.3628345680723735,83.68981648732368
5.569118037154724,11.133829112398764,4.244276665196894,4.591131021817304,83.2342639433133
1.7954236650032562,10.994335479505473,4.223105005910536,1.8963707922464255,5.347112242322712
1.5330489642521523,10.586720147372636,4.044618138146973,2.213665715351882,5.449288558675326
1.5414689333291776,10.579475730765617,4.040892548551543,2.2147691788539103,5.605380413253566
2.415161872051322,8.114633723691275,5.9804089254855155,4.915005536374181,46.474759531845024
3.8848108543925837,13.739540533729805,3.574425372523378,2.4544720634245007,29.084309067311317
1.0542842525554472,7.97970345938688,3.632643002616179,3.829286912595772,13.047400102227703
3.1572526706484414,11.158357877677254,3.7437405495135017,0.9701350834546646,4.902058692272315
2.5230247065923606,12.842557111521089,2.574213429278504,2.753194035971097,25.452304279090285
6.591256388905893,10.777870039842492,2.0174374054951354,4.084713150931928,85.48581586609906
9.634418521740354,10.613442711844854,4.67144124838512,0.16432095614902079,4.761081441660527
2.1393906228095694,10.406083632608429,4.237980285180269,1.9586774599968984,6.045576639923234
2.6695666265938174,10.440832958827585,4.155080263224997,1.8754219512418182,7.7094858442832725
2.3634156549972234,8.456114733134111,5.464143785204448,2.4490506794033666,10.123637574791694
2.785041517014629,13.92327916976047,4.299245514040905,1.7357545959446101,6.888874768658775
3.2835270245875576,12.276754529417488,4.799584459875165,2.081428225152737,12.244148348894232
1.9334439501139031,13.611756675409417,3.612331183967527,1.6814903294512047,5.545448341315689
2.0230646289592396,14.0267743875852,3.7864501450571724,1.5378984371691586,5.448068165096685
5.388227518041154,6.080267743875853,4.714302985770281,2.710429782778803,45.95597263810091
2.0408776426897757,13.900655971451776,3.763184971726645,1.3836712362888122,5.18060139908864
0.14444778167778755,13.067217717868006,4.801861136332419,1.6038299812577137,5.217573507970783
0.9207804882380102,7.5397432832270574,4.954735754354369,2.4167708545786737,5.623308902244604
5.491877920917055,6.255307642036032,3.234299616254737,2.9608667402236692,66.49581181373733
0.5087292016230082,7.388186373951893,4.579388617020707,2.751563866138983,4.866586042369169
2.0967850118561766,6.0953294882697575,4.59821630151413,2.652486851341379,10.743184495046762
0.9207962309626544,10.077109167109011,4.755678053634453,3.7897207950789764,9.864908657846065
2.688927550409128,6.013881863739519,4.819763054940146,2.4635429346009237,12.706032138399568
3.9241858625994404,7.909826524773559,5.8099280773764095,0.07701563866139,1.4406631343759297
3.9262336815047387,7.795557970013003,5.813811955711044,0.054590505621391,0.38987639560705045
3.8734362619357854,8.00789354557174,5.993078685656329,0.14407937561870923,3.4024791708653135
4.140779635732715,7.764106480253557,5.99813811955711,0.062138539196176124,2.242559250874558
4.947386768407881,8.132759292587394,5.778329877945472,0.319590726051337,2.9814590768461016
3.9535847049892014,7.767954170834011,5.840436368698123,0.07226333973509144,1.0242204927891614
5.819061552684439,6.768788016038049,5.563216892076772,0.09419732446469176,0.5797583266367825
5.867947493987774,6.424809651734886,5.690416364974672,0.17522213256671176,3.732366595553585
5.969446264097755,6.5374519777228715,5.408817426442581,0.10767845067979542,3.17778329023789
5.794321683632005,6.740233202550754,5.586330192155383,0.10140107426933101,3.3331565584483025
6.019857411529118,7.038090585940552,5.551461130900382,0.06437437814946022,0.7199161358999809
5.845682022491134,8.763594715102656,5.837116822823001,0.239664112072636,2.7739744294407225
9.96019857411529,9.568742110652275,5.8876541843403665,0.06165557426414147,2.7796653975735124
5.411598672012112,6.010380905859406,5.278064498475251,0.11251281695157998,2.1819009041995665
5.716927453820004,9.219766985872287,4.113652348342628,0.925946423383421,5.671765718474056
5.5370770345245655,7.4547004001507995,5.757259293396016,0.32678883876715037,2.407725361823489
5.587736629674167,7.806076216167869,5.829696770758162,0.3330626126881622,3.633616658815052
5.314092444026095,7.507144960267921,5.457954639304278,0.5080589971017516,5.073628666325093
5.371519506873303,7.414179478469292,5.746755073068298,0.2223592002003726,2.320738197631948
4.180287217416797,7.358542659807927,5.932155596593281,0.3722794598609876,4.22263095493413
5.936640429279116,13.615750400978829,3.4782762855135076,2.789944069385574,67.86094826380781
5.206235041874417,7.530985100890503,5.759306224787865,0.2749463678744987,4.3463565110068725
9.13375777666592,10.358672498739281,3.6311708488183103,0.21184347070772508,4.916236280928309
0.09133757776665918,13.524882430482569,2.7696103671760848,0.5748409018816346,4.850013463081214
1.6528322436305387,6.333347430586737,3.5159163630169576,0.8259698305573028,5.277659702123915
1.5778130498969083,6.364422589593817,3.5197860284641673,0.8020549546417818,4.496254112248874
0.3148712150665295,7.646629922003803,2.0151978602846414,0.5412968416916428,5.079041906905243
4.167323138584299,8.762494645064397,2.373892955277939,2.3752055757651456,40.54368240615918
0.3908680263537434,6.2307923321768115,2.702431939585739,2.471964449329385,4.4183292397308
1.2219555995838502,6.781073981169199,2.959084879134367,2.3313102664937317,5.256869591844943
1.2883578304491063,6.719012989523927,2.9391266005456225,2.0493989112759468,5.536990236913944
0.2200883871632811,11.934312661676678,4.8878001038590035,4.117992058010753,5.043244799496872
0.0242693944281824,12.233944866233987,4.8675568778724285,4.11996723746169,5.549730409557636
2.7930827367232816,9.983416498905633,5.269743288082487,4.799329226645187,55.13664258673077
8.216284703501636,12.891328063186627,3.3013546297726624,1.4996392154208478,36.75021414943779
0.47134665433540834,11.983620947481715,5.247377586851644,4.8565470377655835,10.438091829165534
1.3390129680821705,11.94537933299655,5.156313254793313,4.2645267361214865,20.01402333893405
0.12167615316037932,11.899309842042822,4.814429511648144,4.143517092396986,5.010723127520135
0.19700651004524658,11.704715931147343,4.7727333304611275,4.056027992309801,5.147168567501008
0.7009686237690269,11.755043431420198,4.60509403849373,4.005299247102758,9.322495223202775
0.10171096188865611,11.520793671303485,4.812362593621041,1.2671022851058353,3.9415945682793687
1.2879398622494997,12.023277065550364,3.281178456339862,3.3365722587768367,13.51562892516165
0.14459524334935384,11.696157769192546,4.952709732738198,1.1087544713350572,3.754808507240698
0.2614966077627028,11.887326330830206,5.279825973132312,0.6881556908637813,4.468064434128793
1.5133808940621565,11.790403737445564,5.777049673497082,0.4556267285208409,3.000015144270106
0.26125997793452177,11.873921480408969,5.914541007084711,0.21891010360733276,3.2154216463887244
0.15372278710044138,11.791065993953389,5.9663470700247,0.2553383478195738,2.1949242822233073
0.06580687467361482,11.717354074764224,5.976352299592216,0.2753734568045017,2.561284963358066
0.26980058523764583,11.486490512881062,5.896325938689046,0.19373086548659302,3.8228367298668755
0.18855319868352569,11.4942024443653,5.938847652584702,0.2927316958922695,2.359486890108919
8.197935520312718,11.815771671126452,5.623016791749974,0.24909191473201436,3.7355432131887034
0.00310314278977198,11.619097710173852,5.639028411449603,0.24297427703078106,3.5605477055679287
2.5158025263789097,14.00198771111663,2.039388476525847,2.437642687775551,25.20420217426878
1.086226267172798,10.986547182591273,5.864793068034903,0.6273102547671494,4.461069315865457
0.2891769194558292,11.473390894297674,5.973986001371942,0.2091979203687066,3.8979951428945117
0.17128608781766025,11.5590456808968,5.914695874934865,0.28187880019987727,2.4470346349767307
0.47805250580631314,11.479424577603762,5.9934499381009125,0.3246509302505493,3.455105476786564
0.4321291092899744,11.527574713265402,5.9754736386969265,0.2165182352099998,3.578633777125333
1.0698173044565484,12.484957705306089,5.342571490743953,0.7643988948165223,4.716446085646469
0.14173723548665632,11.703992802700864,5.898148353914994,0.2874980335829276,2.3629147246851394
0.6164371979994013,10.6816718477676,5.933550168044117,3.320418634823976,5.6443336639245985
3.8969721699289734,7.918716896900231,4.670908275061426,0.4116095458305801,3.818306036418262
0.09080199089050331,12.299233235839974,5.832767833836372,0.236713304760223,3.520806052211478
0.16734505544453815,11.697790119071271,5.9126900404892995,0.28281948412775515,2.09079164739458
0.42830833899517645,11.922756363611587,5.97841268082829,0.33694657254693533,4.333634753398229
0.16738353584339039,11.631486541306016,5.901124190290817,0.3067871819013515,3.1094142899991817
0.08796132869442806,11.458421220753918,5.36598399165154,0.808975652201343,4.105269381261758
0.48190634252077547,11.477511402561532,5.9888304022093495,0.17228825585390706,3.4490697192860025
0.02417105152059425,12.389850064162307,5.6413865251815825,0.28167207642922765,4.276954167556037
0.3541253901126269,11.658322305293128,5.853993305381804,0.2278564225246193,3.1680326487351484
1.6076357811360937,13.946319782061959,5.998539933053818,0.3687896427172416,4.671582427308585
1.091631202508298,14.32245463026356,5.906479153890524,0.7858193445222249,3.557566146315122
1.0908801756350404,14.294366468924323,5.921769836911874,0.7968728769516433,5.199761480113736
7.7311810003598875,14.993224546302637,5.413350657076306,2.058240596947904,43.26566403660597
1.7094684611100528,14.665675762195407,5.79236595197084,1.3316043132797306,4.89345972870036
1.5169908757157113,14.650031140813812,5.852859146374312,1.4146581706971832,5.291576161547826
1.1303975440833034,14.995064315958123,5.2488240240227295,1.5515195742395973,5.2380289942628995
3.490287766754893,14.964380684952204,5.126893535622386,0.09005148552990186,3.9122828410070096
1.1463041756541803,13.275823540760934,5.318486244140695,0.3786041162885009,2.8952558211660886
1.363939795106177,13.65965237728696,5.319565242236298,0.09482360667957272,3.038896485151725
1.0888686690546365,14.73219323270681,5.460942339982079,0.3752864610079655,4.641013287814922
0.29233740000038133,10.663735679173286,3.2568574412301956,0.06960046595573101,2.7203653815604265
0.050825405535535814,10.61697421303177,3.467015636633013,0.30964526397395903,3.288986872114705
0.48165487014280284,11.481551214269647,2.155531708052252,0.4203017000763598,4.784482812925311
0.007686515459655596,11.072727624731767,3.2157578086456624,0.3387700409274598,2.7452525091880697
0.6322230739447919,10.318481067220162,3.9340165449075,0.052887700409274596,2.7938082724017383
0.1711918927480119,10.53540211304766,4.437319183997738,0.1760125790987614,3.515990452726526
0.10494671145612053,11.173660268794798,4.517753196146696,0.14757393209341993,2.300526729729488
0.24447654972885838,11.505290363119745,4.533108883300153,0.14164186252816235,1.6792069290856937
0.45780284454964004,11.123256575194828,4.570914175027314,0.07628751391342341,1.561142724268199
0.24934949968240133,9.282025578318336,4.669108774855539,0.4343255750185466,4.228158169728138
0.0009288688274085993,11.223304175531098,4.593636095434347,0.24163552013621847,2.307594152494479
0.04933266676847074,11.030836033743084,4.41143548462185,0.4573598707018976,4.52060909204313
0.03787703187827443,10.42648560864059,4.387567918034547,0.3084266543954285,3.8327033354323152
