robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
0.28205812223029936,5.841795649100296,6.416332809508103,5.615417235707467,0.055382182895649584,0.2780141531034204,0.5498399791973146,0.052197537166612205
0.32510311361997235,5.828636137026483,6.419692191217443,5.615346927318556,0.0614456411247306,0.2770950357007189,0.5502144372200966,0.052309401478647946
0.4046688507533943,5.829171525904282,6.417022115152247,5.615014749212655,0.06324138458926444,0.2779594590859794,0.5508849912560758,0.05220935852316461
0.4504015594462894,5.832668493278532,6.4338469461976135,5.61708464869863,0.05841925123780399,0.27825991180688764,0.5537382642182229,0.05269128159544072
0.4957404787963413,5.948481925321075,7.012678591933395,5.998324805942008,0.05631245399177792,0.24311960808773325,0.4789656354430926,0.06596363715876125
0.5157697542269513,5.836475756571334,6.430282688944675,5.620306540966018,0.05923981022939082,0.281197041046922,0.5500794986484349,0.05276139444475513
0.548695525445365,5.725338129123213,6.20151194783214,5.591540633875286,0.05614470022958914,0.3039563060867237,0.4861379249653266,0.051542919480141336
0.6605203982236227,5.777416218094047,6.340268669978326,5.603194068155659,0.06532614757476425,0.2640199079708711,0.5583831681779715,0.057303871584938174
0.6856036096939079,5.910691598938786,6.004196921912175,5.545701816196047,0.0794754454997563,0.3434908422450512,0.7190382158989791,0.058014938226937575
0.7009614759370467,5.840432576195267,6.184096047800988,5.568539227500365,0.07407746603392132,0.276132692096263,0.5431189109687594,0.06706997140792922
0.7551235879795494,5.820565524063906,6.439902170330736,5.613299922310414,0.05573390884499101,0.2782105177573955,0.5523249817000941,0.052615878030416965
0.7883028208872044,5.813730217881045,6.408513934327006,5.606343066174484,0.0500538218289565,0.2779711017900319,0.5589362528376437,0.05182506588135239
0.7939545220486147,5.829083849632141,6.419056659995865,5.614648062177633,0.05975459381862602,0.2787856268714785,0.548628547142747,0.05224774015751758
0.8038289265992464,5.832820715034948,6.433390837183841,5.617947586911009,0.05784825065109321,0.278890868828951,0.5531760944693724,0.0526968175191285
0.8274241359489451,4.3950867338463375,6.38588098905887,5.510428083908286,0.059523188967473536,0.2263174745517149,0.2663927851489589,0.05108819840145341
0.8905194564355116,5.305620981695381,6.496607368318263,5.8183361760691765,0.05752028889547502,0.4541197581558003,0.8377353576158909,0.05118670165539218
0.924093470619882,6.214756030000754,6.2607112473327975,5.543865324649088,0.05167276358712496,0.2861180001948993,0.5086029183375418,0.06539172810652652
0.93790491737027,5.827960372134423,6.341149026766687,5.686687658010879,0.07683095492312839,0.28384570905983353,0.5309461527250599,0.04901559009003036
0.9427032231516584,5.808447512372051,6.4379849816837815,5.620923183835032,0.06318883128879202,0.28019245588881764,0.5585104420537738,0.04912822659484797
0.9533522531439956,5.8221782955201205,6.414673918177964,5.618899464906156,0.059478287043815636,0.2750902306121201,0.5445100244468243,0.05144936650308648
0.9581939470203508,5.820764301692945,6.427193579225516,5.612784575737366,0.05878910079982369,0.27379732657926,0.5541869854276104,0.05205408165974643
0.9735008746875786,5.993547937187853,6.893092180781788,5.479773749136853,0.053124404713926925,0.3134420863820588,0.5444647262468687,0.0395708242904748
0.9891574184152172,5.727065714315778,6.411200855012883,5.628417895099275,0.05359758842138377,0.2686274563298149,0.5624903428483076,0.05546349426844132
1.0314294286890702,6.104414542567611,6.437556760290153,5.554496942300295,0.0512156858604116,0.30702051041841555,0.4352308330675676,0.050693366588774894
1.0631651729052527,5.8696105419836595,6.498835036358456,5.588153605413514,0.050114456411247316,0.2694762250442885,0.5335667386084696,0.052282494107149705
1.1175871144047036,5.853719126326793,6.434977176159288,5.600237843918849,0.061640710232243226,0.2776043150946977,0.5655627851232312,0.04852102945505676
1.1466443873022372,5.839437009222454,6.454020628906004,5.623896783685017,0.05007848250651094,0.2790891897788088,0.5554333863171719,0.05264201449002221
1.1562496742698836,5.745460191815245,6.563125023553388,5.503843296621937,0.19268894993698726,0.2300732656935509,0.5841042087564511,0.06443464953307211
1.172437518185142,4.454404446758361,6.2435756352650005,5.0694791310255924,0.08700968693786999,0.424821229746334,0.8590628131776984,0.0006259128159544048
1.1865720115010934,6.2414884031361675,6.0957279472873696,5.557458902145978,0.06118987288478255,0.15639401710689949,0.4969263388931247,0.04079901527615806
1.2433612433982246,5.839240545087953,6.380477464299783,5.606127821655884,0.053131533073624906,0.2832669441955469,0.5428332411987414,0.051379376572940096
1.2573208005404997,5.6879829617820326,6.327159106388793,5.550774322493373,0.050114456411247316,0.288007093325596,0.525760029671969,0.0491182204565335
1.2788641700387804,5.829211469242088,6.437432088681352,5.616655755863421,0.05710658677788685,0.2781507460507612,0.5521568728462286,0.05279562823107238
1.3135715125244074,6.023584291650231,6.142315054993056,5.619901067109983,0.0544177112474846,0.2416143442350061,0.5542894582565924,0.06029753859662515
1.3565120353890587,5.889124131101483,6.48811326308654,5.528918393290079,0.05536334320790938,0.2325289200605589,0.4579849617344323,0.06021687686477398
1.398012785585547,3.0859730186981182,13.180112586548764,3.1842975022817703,0.06909904674537386,1.840228783215692,0.5549374519235968,0.4286354179119953
1.4062156394944978,5.635994751435317,6.038426456337669,5.648338347424889,0.06591001316585812,0.21604714912212708,0.5631314876646777,0.0569384672897881
1.409953254129285,5.816795872234096,6.397874746557295,5.610060361568018,0.057096498978149314,0.2701360098047181,0.5503668285023683,0.05255006129409566
1.4127289103553362,5.8257967059101565,6.415617992457749,5.615141398760644,0.055506365947026855,0.2781695674460373,0.5500287077621392,0.052287783999275084
1.4451367413533482,5.9032406747569794,6.563778466587272,5.579175407757771,0.05787722729280195,0.29225807096490924,0.6256843638671832,0.0566705871250197
1.4743317892510956,5.828500286671388,6.419712902087863,5.615630848235461,0.06157608066524574,0.2770476622792481,0.5505328529117617,0.052311238536084624
1.5067032981019504,5.816825987109051,6.4633043834332415,5.611096428241783,0.055303119647774734,0.2773426439608123,0.5502086133243969,0.05239930160887584
1.5245070558011784,5.800311259331552,6.435627952771307,5.614755480752544,0.07682308294970842,0.2740961992423085,0.5444173158057948,0.053608639451705534
1.5271277951699012,5.718496355699244,6.517763879031405,5.6741955281617775,0.055191622520518936,0.2271988098674096,0.4913808183412151,0.05093393217332527
1.5348508345581418,5.855645590885053,6.437495453796483,5.614094597980782,0.05327118728271275,0.2789649516918909,0.5487820134999156,0.052938792055994416
1.5387376699185025,5.816852920246239,6.412842031718219,5.612773024782028,0.0662315281925181,0.2751931626522709,0.5498462403276664,0.05227047921993628
1.540420190354597,5.7997421570110825,6.236515245643412,5.680124382138214,0.08172305060166246,0.2710846623424679,0.5760140231588469,0.056301984377911125
1.5523025002810082,5.873218506301536,6.392313472054513,5.623435122323839,0.07267946890791127,0.27155757405582986,0.5337296476568948,0.05036122241456542
1.5719504814298482,5.77481486472497,6.3656925429071425,5.609542777451575,0.06153104416788999,0.280593228594003,0.5600472840581271,0.055014147104163504
1.572392783220789,5.808608982447343,6.4555692315155815,5.6160373687856815,0.06063603760609643,0.2821244322044235,0.5488706563825765,0.051698368759465166
1.5763888600475766,5.846117856411923,6.430891169417834,5.615411722381661,0.05708032026534045,0.2780250040605735,0.5526743751912184,0.05182089078505327
1.5923511130667285,6.046440627111636,6.344924845863107,5.665483980733157,0.05708063431759231,0.2268992519293529,0.6267425428104876,0.058060068942119875
1.5983681356302986,5.733426182578556,6.32650543610041,5.600221685159797,0.05205078349591803,0.271660948200364,0.5196084069764859,0.06282945842788654
1.6105651476935487,3.7331908120904815,13.218361319237118,3.1098415321668056,0.06926169108009539,1.4091867521698531,0.3589615396806229,0.33104418814321196
1.6152412778670906,5.734879093574895,6.284335493339942,5.551081591849363,0.062487674723381376,0.2640097903092524,0.5320361707202407,0.06151935948162094
1.6169852591784708,5.852806780505352,6.432364630489308,5.5628517588147055,0.05243722355824548,0.2865213349800898,0.5266290017068109,0.05360179569831388
1.6335338353556346,6.027449619677387,6.429270673142085,5.605984913564613,0.05513682124184259,0.2828079936030624,0.5866665384976858,0.05975514271873476
1.6397818367336412,5.335124497806807,6.119559679220648,5.386842520535266,0.08349105810705347,0.38981362059727853,0.37184692834310346,0.062265743570141835
1.6482957050316347,6.156103350080861,6.876357397808999,5.740227390375935,0.05490570935473329,0.2696271633562982,0.6183459993166052,0.06330304189043484
1.6585548703048625,5.3853732756437935,6.847669619543457,5.7670577726002765,0.050114456411247316,0.2902470541258813,0.5207336676623228,0.04229898941682594
1.6738151768536682,5.2932618406384435,6.391276611207753,5.662384934408323,0.08413337889036858,0.3459156916456808,0.6386362570663121,0.07278758053858624
1.674301718811941,5.436393427056544,6.340342243897383,5.644957089579108,0.057076926119548566,0.32599787483938664,0.5176916755668352,0.05571082444414866
1.6938749947031406,5.697822262490728,6.314978209161171,5.632863688554695,0.11549388853549855,0.2402984421995384,0.5432982366373587,0.055402212681967884
1.696210783876312,5.859088508931079,6.468701075079834,5.623625884383649,0.050114456411247316,0.2652461426717814,0.5554557339416046,0.05277934039123685
1.698789049854068,5.862663532857892,6.176316725048032,5.537261769985378,0.052145059128882995,0.2897274570093995,0.5524632190862551,0.04782902059668929
1.7037853606714712,5.6952331664534155,6.514620352876809,5.731312868557048,0.06787250389288857,0.34656415970189314,0.3935882957956808,0.05466715222870674
1.7059311029089688,5.839686722451145,6.3179710822669115,5.626938858998413,0.06764042350274152,0.3009434659279841,0.6025440204146166,0.0508546582719996
1.7426348609033293,5.8210508869167255,6.437837795962264,5.61991742043058,0.053646952290968636,0.2803398823031029,0.5525014509629291,0.05381586374210375
1.7456046943271026,5.69792094456658,6.20740087729387,5.6810190708728365,0.09352678259450434,0.22376459014490527,0.4966655230015824,0.0546384903534064
1.7604685720487618,5.6505695829717135,6.20646687064461,5.723012874132486,0.08580749061718958,0.3206014034041185,0.6210288876536565,0.05062695881510307
1.7664885122695169,5.819320554345072,6.418492276227387,5.608825760612639,0.05252072466755337,0.2774892274907778,0.5337678237891069,0.053477596903689466
1.769225399125644,5.4450675816365814,6.377656802563469,5.873455072947293,0.07732247049654117,0.3214212333147696,0.5388656980883707,0.08787288207064428
1.7779229712920233,5.675673204429069,6.700984977425724,5.4646821331244215,0.0840436639475628,0.3061476275401809,0.5256940117866514,0.04749932115637542
1.7829703425413297,5.871737867466012,6.396502865269879,5.603921959813566,0.06049841314574628,0.2799342052383487,0.5542673550345171,0.053226351581766515
1.7948058960059232,5.829176296666107,6.4025714654919135,5.618081058655761,0.060699517606496924,0.2775357923069793,0.5500326104414729,0.0526919224476268
1.803242781013324,5.840476035622943,6.399875190343428,5.614343578233198,0.0757796178660414,0.278686765387866,0.5534115410581218,0.05128474121488336
1.8047513995513444,5.876972338570333,6.3376118301815545,5.565115650778967,0.11478127827909447,0.3051271554706363,0.6306702551155079,0.04914588723276319
1.8063235726717697,5.836678046094622,6.3050291125274125,5.632576471421379,0.0936825135894778,0.2502357248961073,0.5647299993568775,0.04740646500862993
1.8089078349090264,7.190321681622543,6.1066740362913166,5.487977555155281,0.0661716773356183,0.8854198442943204,1.1100360367613795,0.037077590896350106
1.809409205653949,5.943003041715541,6.514460772634624,5.597917632923603,0.05632236544607797,0.2673674775249296,0.5300868306302264,0.05513479662329871
1.8403286540444077,5.737495176709797,6.351175720223763,5.623194037033116,0.05127578752517068,0.3148673097119432,0.5554393592681424,0.04949892470853248
1.847323147836346,4.800912492028856,7.059345222050845,5.1425912923324315,0.06263536414438077,0.7737369508651193,0.5668266985949327,0.04184956388653335
1.8559706830195613,5.5690139868787405,6.185788678291421,5.725385281182376,0.10537704729760043,0.29019078434934925,0.5339064672419277,0.0405719004324075
1.8630647851580215,6.0275782848356405,6.064520959857059,5.54901098484238,0.08336515117878826,0.2619516969205298,0.4647140235989874,0.07623321408923088
1.875821502245054,5.8614004997467966,6.442189071633327,5.613086672496129,0.057138155436721336,0.27127731609536543,0.5445278568448452,0.050111749505903455
1.8875999769652392,5.712046191952388,6.3857575850734944,5.628068222448754,0.1132738236037594,0.3086294414433799,0.537926007188079,0.04738539355572911
1.909498296129984,5.810082742213549,6.454434773868338,5.6267755496392295,0.05456483944305027,0.2758083800602314,0.5611415472659739,0.05174391678538511
1.924090718657304,4.762578458635715,6.2506654999163125,5.978736229769066,0.09185284131848324,0.2934961552583101,0.7282673936645128,0.04250367684026042
1.9254046276715315,5.7934614033408405,6.285015285093112,5.715763788937933,0.13527578874225787,0.2970566341701796,0.4283406717552118,0.05461615402481565
1.9355913059522456,5.848323029705823,6.38555046673306,5.612257847566714,0.0683765264958888,0.28919563705507645,0.5615737513119385,0.05138884403521672
1.9387296007509975,5.877059069995627,6.380733979804711,5.6014747978680335,0.062103889190203175,0.282173654890675,0.5435338288852324,0.05129709139188733
1.9493897242519316,5.633749486682187,6.22676718141599,5.636479742996927,0.11857181645191935,0.29080778891965914,0.6614889540953606,0.07177491621049435
1.956767438036639,5.531791681966326,6.313778971925752,5.413832070629097,0.05162897341742214,0.1912210669086457,0.3953812910096734,0.0391541334685979
1.9713109177945976,5.836477433238034,6.383424992368657,5.6967574274912,0.1351887302936258,0.27155034132265565,0.5355790393967178,0.058456184731375135
1.9731515241302011,5.807508783451565,7.4102344932847775,5.9091937942582975,0.1134800861660256,0.27608144821893005,0.5910831207249031,0.030979402691011418
1.9923323487760136,5.796139720552032,6.6527918842445,5.606655679062119,0.11929422094167876,0.2385383340512339,0.4393523378317413,0.06643377191324815
