alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
0.012579563643893444,4.655628533631102,6.000675916892457,8.079805556210086,2.918374674400449,5.9814304971764205,0.05038842963057202,0.2890168685773289,0
0.001705298648963821,5.580999890913051,6.000379729071888,10.746090433286406,2.6981602715775805,5.999551623666456,0.0500176017153531,0.6956919261949116,1
0.0003110955965669217,7.526341280763785,6.000077252138136,13.686403104507125,2.004099327053696,5.999752180665532,0.05005428154019851,1.0348849674834613,2
3.633331980840452e-05,9.956410081458065,6.000432812133113,14.73640924430478,2.009183746744005,5.9997285670219025,0.050243367292009344,1.4097514531845616,3
0.0002371368971342685,9.908885222977075,6.000077252138136,14.992835550535732,2.0085423711877057,5.999752180665532,0.050175278538652036,1.8060125355157564,4
0.0005557468410441467,9.905515647987613,6.0,14.99622674738822,2.001006672626272,5.999752180665532,0.0500668476197568,3.306289093040488,5
0.0013327562358214989,9.93522143072992,6.000417315730423,14.959176466625399,2.000154698427594,5.99372785918091,0.050940528703188936,4.456855209781429,6
0.09012026427911184,9.97476806071294,6.005438209427072,14.795240715697037,2.0086889449664898,5.993857141545021,0.4640251511795699,4.017726787301573,7
0.008885222977074309,9.822230437260588,6.011758840200095,14.913503459213768,2.011118487550525,5.993165746992783,0.7390470971344748,4.93902249934566,8
0.017454345085836254,9.652961931020196,6.027817250817255,14.942560737543976,2.0091705092649965,5.988973262437544,0.5467570396662926,4.954398905219375,9
0.15412524643752687,9.699738580709587,6.0332332417457275,14.727333186410771,2.253380963788647,5.973143048275389,0.6174971373775425,4.952402318580801,10
0.04201926674554185,9.934802327945118,6.0718820324763225,14.921724513388295,2.044638553976373,5.994009360614393,0.582732594558186,4.9824042710518865,11
0.2876344041639683,6.435854599750378,6.085537540077702,14.912421887142253,2.0110645874085886,5.9918709905044905,0.9712218155352209,4.560522681151076,12
0.2194398813114977,9.992697037187256,6.001902285234691,14.919448772818921,2.0315068828179954,5.987653947796389,0.8357278894123547,4.994563014830948,13
0.6821789743473583,9.405078296202298,7.299610546723863,12.832721316962711,2.753174603148435,5.968525946019107,0.8951528457551001,4.045412161074403,14
0.3635356118458638,9.906075564022505,6.02287285373487,14.947389838752596,2.0276539477963893,5.9945828430223385,1.0085996070181709,4.839935834112817,15
0.4419822028336846,9.76709815816801,6.010740732637283,14.911974575908179,2.0041675426338097,5.9690848348841214,0.8813272169988375,4.0295276261257404,16
1.5869799593704856,8.469193372904035,7.767191488879386,14.924543041868914,2.256804230206022,5.634199520788343,1.1137649564524466,2.7695340533177637,17
0.6881327080004128,9.803109675307079,6.00559623854848,14.95504400037668,2.0276539477963893,5.946448856413183,1.0897132034244734,4.3163630304136165,18
0.6618368654684104,9.936831919784677,6.955719191259901,14.947389838752596,2.0320936725524894,5.657816057541263,0.9846835049058852,4.9514027003877885,19
0.4556841784787849,7.993616255431798,6.314928840197343,12.470223058507187,2.009183746744005,5.992161644277111,1.087357121553024,4.951440528703189,20
1.1565649774241025,8.674794524491912,6.276627973801353,14.915459665979721,2.439146403157621,5.957626252148856,0.9359999597877421,4.075207252710524,21
0.9988783727003632,7.5285077427794125,6.60701729674788,11.972807806286529,2.6643206393296888,5.671455290658692,1.4706119238523747,4.6531943933892075,22
1.5246072280819312,5.230630848178119,6.686104599570432,14.617586007552056,2.0324777621050223,5.6113187068054495,1.6441778311255868,3.5104465611243922,23
2.073806054553136,9.941889784721154,6.881722865092976,14.930612106922386,2.142445477102987,5.807985216323915,1.2585418431992683,3.2731976860220184,24
0.9394935352924092,9.918429027848509,7.9278768038702365,12.611936624879416,2.0091705092649965,5.973084477767492,1.0566644557263845,4.671192864791378,25
3.0465369988209194,7.529129807621858,6.95698410729722,14.912421887142253,2.0111184875505246,5.991641466333494,1.4457210171607588,2.9128313787112035,26
1.1557344011546071,8.573828785452749,6.587935785257722,11.543297633349395,2.011317922560162,5.9918709905044905,1.030446415382982,4.040454506051778,27
1.0213840557636422,9.92906429100392,6.278366403249619,9.907002322437046,2.5027224269452217,5.9691837467440045,1.2551362416367309,4.56991446256866,28
2.2157278243024896,6.531488613747678,6.01949026047372,10.775355111080797,2.2294550376514795,5.970121423424157,1.9059912761800135,3.1714575047832216,29
1.2645390287916114,8.673962854613434,7.153159046457198,14.91379976532158,2.009183746744005,5.987964888526657,1.1747631669595686,4.839291942446747,30
1.006551740913432,6.246545464259981,6.20504178451834,11.851581536911757,2.6661396063645983,4.963087396315443,1.6983642204588492,4.92431207460842,31
1.0336386704385698,7.204879356015112,6.011925467997608,10.261352411739773,2.6670673219665977,4.904751500877037,1.7745039339557869,4.950970138436128,32
4.227765744338578,9.902483047239633,7.276906345636604,13.303126175248842,2.5989464495624124,5.682866430065457,1.4463643180812438,2.4858843383285287,33
1.4156542082536598,6.786124703241813,6.187601013037791,14.921067128169815,3.2690137658649605,4.881004707880162,1.9227257809177198,4.7625718396236305,34
3.0268947035739195,9.048750160281019,6.2761431308480535,13.599410143607233,3.73572877126671,5.969785694240523,1.5910841113858714,3.257699894710763,35
2.330005364588106,9.907328976978466,6.947449205269312,11.881322649199928,4.157620363784561,5.630784340653955,1.3502049094545112,3.961911357739931,36
2.473695869313528,9.966720371160976,6.260760471001863,13.778816245965984,2.5774233932589667,5.923280094263087,1.0620330455993434,3.473269963861112,37
1.093726901692287,8.146986389567795,6.373996189578284,13.643123792927295,2.009183746744005,5.926383123437603,1.3191855468399492,4.952158575647919,38
2.9548878449258913,9.916917118921507,7.613544107657408,13.980801319490958,2.468143584416548,5.5382906499441065,1.0833075267267152,3.641659284955668,39
2.4598333294384513,5.258471343940901,6.482761639264138,14.875672426647384,3.6706295350698186,5.793543270980433,2.335877715618204,3.9414114975353565,40
2.2059309233798903,8.665233002602799,7.068635242549785,14.839347857844386,2.4515046360017325,5.440964501834261,1.2186791876703935,4.149510860487549,41
3.1900670777437683,9.126129531709177,6.7182823765604125,14.418536235422776,2.0276539477963893,4.537723960729731,1.291871105005294,2.835786905691799,42
1.4666970854546555,4.3329258719908355,9.5773311572254,14.146922432502842,2.1837877570098003,2.8278844759615334,2.168904739990182,4.7300892996862585,43
2.982939111768462,8.310919654902548,9.080427331819395,11.166867311583829,3.933178404959274,4.904540169321745,1.823269264751028,3.5199342745655637,44
3.2738436004547284,5.682891654876581,8.428050225939911,10.797718636598127,3.4258555478112886,5.3440963390779785,2.1638594331821266,3.6095900743244504,45
4.500389195010578,9.905515647987613,7.073979371733,14.43621224460434,2.7884544265341242,5.547761532232326,1.4250045543002805,2.785905986604999,46
