,robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,cluster_label
count,232.0,232.0,232.0,232.0,232.0,232.0
mean,13.799443186954337,3.779134182351238,9.614736484109171,3.9962631007523592,2.1928082151973616,0.0
std,3.996051045291243,2.5875913809044535,2.612892042995383,1.2646102302482973,1.176151921237846,0.0
min,6.914533509838807,0.017454345085836254,6.001902285234691,2.0041675426338097,0.5467570396662926,0.0
25%,10.300448121373826,1.6512960773458218,7.413440981132143,2.8794105892709974,1.3366988404969629,0.0
50%,13.109192851931079,3.4713744506623545,8.947667756460074,3.966559276450618,1.8267226180769174,0.0
75%,17.194921930175756,5.339790136932271,11.352088546017795,5.126789210019154,2.7434062864778945,0.0
max,21.929159959349175,9.992697037187256,14.95504400037668,5.9945828430223385,4.994563014830948,0.0
count,5162.0,5162.0,5162.0,5162.0,5162.0,5162.0
mean,3.541962634083741,1.6429926236082055,7.285923522927622,4.071952356688354,0.4170473297714788,1.0
std,1.4298266316474992,1.5403098687761407,1.6912340027529356,1.2231141564217816,0.4913241529038565,0.0
min,0.15111329496835274,3.633331980840452e-05,6.0,2.000154698427594,0.0500176017153531,1.0
25%,2.6458728974299928,0.5825790441186994,6.202133122168894,2.941190882799313,0.11996050464286176,1.0
50%,3.8466509335001744,1.1368791204695892,6.603838485272927,3.9820544703923115,0.2311194739936393,1.0
75%,4.560986512679047,2.3192639739368937,7.682809865735796,5.2262114318596105,0.5190260786494962,1.0
max,8.796733882750033,9.97476806071294,14.99622674738822,5.999752180665532,4.93902249934566,1.0
