alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.5,6.0,3.5,1.0,4.7528422843079765
7.423611689341186,6.29341531461206,2.0635640322766484,1.8939335531912598,75.07934769413254
7.3978358831580735,6.410491920632949,2.0006356403227663,1.9547855815596993,78.36766216238628
8.146986389567795,8.215610648191305,5.877465131921282,1.8436089196309318,37.16598096393129
9.941193428251855,7.900121940924204,3.2112622182155572,3.9496454209340643,88.68661499023438
8.024041256202088,12.556071518836102,2.0121126221821557,3.5297726238693947,88.68685150146484
6.720669453926336,11.544087310202652,2.115589643409674,2.440847795507693,88.6867904663086
3.481357021223988,8.231308335165963,2.8709073329784807,4.607918904467691,85.15049738645085
0.05129468524874614,8.444133556557897,2.6680767869173003,4.456301483094845,7.286181870396616
0.2194398813114977,6.615992754186561,2.850016019898216,4.994563014830948,12.893438583347894
0.142863487517326,6.580198277112497,2.8425053487970575,4.982404271051886,10.086191151507103
0.6352188184233394,6.380002113475218,2.8245101179287584,4.832825700261965,19.3442789698745
0.15412524643752687,6.526116223322841,2.8672166480727324,4.952402318580801,9.99641231960678
0.0015412524643752638,7.19254679976094,2.7406282889766453,4.399424949798307,5.262922131303072
1.03363867043857,6.011925467997609,2.6670673219665977,4.922821318000595,31.514935795101763
2.974568883204684,7.592277461920965,2.025596106945789,3.784325437678682,72.63691847357872
0.2876344041639683,8.357658291458844,2.9318882695240975,4.560522681151076,11.32518152815993
9.902876344041639,7.538577939242543,2.6497762200068884,2.0685567466156205,88.68704986572266
0.13783491070323461,8.280068307334775,2.949865623172878,4.4105623211771,8.123519152714243
0.19170938471319346,8.27687706327095,2.958131151712582,4.429638277957261,8.989812794323935
4.315169800202729,12.039982144247958,5.66056022207073,4.921234162153089,88.68701171875
0.3635356118458638,8.62250311329479,3.030076784082734,4.839935834112817,14.314653076504062
0.6881327080004128,6.77172688606784,2.5729692151907133,4.3163630304136165,17.52558751895935
1.2645390287916114,7.153159046457198,2.765789720158523,4.328163962935879,29.312483888210966
0.3363744273977327,8.587921667127759,2.9241625825775124,4.559008072899932,12.401506012421562
1.006551740913432,8.097214128448655,2.707783330890255,4.924312074608421,30.96885605973684
2.2157278243024896,6.01949026047372,2.516594585903672,2.9989339905967527,28.034428304306953
1.0213840557636422,6.278366403249619,2.502722426945222,4.569914462568659,27.628921202151837
0.23164481079126836,8.182144041961955,3.003605927193795,4.370119565183645,8.882403895971764
