,robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,scenario,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
0,20.136153105554623,3.972560594374621,9.638162624406434,3.976663583301557,2.3695945646512895,LVM1,,,
1,84.41736255343245,7.010353993851522,9.78190313371852,3.748716269532926,3.5902246668364994,LVM1,,,
2,46.895913071243896,5.489969070294567,9.875494775498858,4.006911980207927,2.669985592392891,LVM1,,,
3,3.6257380500779277,1.6758681376941686,7.3195415875425,4.071454929285315,0.4413939048796738,LVM1,,,
4,3.0825338099830795,2.833313040350034,7.892468657747151,5.408605525411577,0.46278943210264933,LVM2,,,
5,79.54134431973831,7.328584585523871,9.826595978405292,3.928073277265837,3.532727977788456,LVM2,,,
6,18.23212050337348,4.639828532244434,9.417247181123727,4.574767449793316,2.2146871656012164,LVM2,,,
7,43.6068444196581,5.434260299431211,9.794116149353654,4.4641490245702675,2.9254440515923985,LVM2,,,
8,3.3018898689307528,7.412754967998962,7.9915222667856,5.515612561235046,0.24009224584478334,LVDAD,,,
9,19.49419794928845,6.212037379697415,9.669511223459494,4.277885040124406,2.5394000293925303,LVDAD,,,
10,2.7321875591984663,1.7421161266765286,7.2031743094296585,4.968688760111885,0.337661300745416,LVDAD,,,
11,5.384270209599334,2.596208206261257,11.660504298894837,4.320068657293716,0.9537459777600406,LVDAD,,,
12,11.320687024631322,7.1497626984012035,9.314111228817534,3.6617363787214137,1.0979678382686797,LVD,,,
13,4.402967897920262,7.8082167479334545,9.300192407883362,3.6193548023589166,0.3107012054766495,LVD,,,
14,20.30980329407504,7.395225164468142,9.96368403593749,3.63420211348427,2.2163664848055578,LVD,,,
15,4.579744923833873,2.205975933240847,10.935997249033226,4.106221831831099,0.8712459292667877,LVD,,,
16,2.7242160856823205,8.42244846347639,7.101104952385897,3.617932457822177,1.3080447366304557,POV_UnprotectedLeft,,,
17,18.535434025217874,5.597920661999776,9.445341460617913,4.06304934041658,4.601849662640576,POV_UnprotectedLeft,,,
18,5.283831261131005,4.192744217563651,10.77434636088477,4.105708860211153,1.9317735076699734,POV_UnprotectedLeft,,,
19,2.205639195443376,3.7572241790607803,6.759477972011129,5.4191474088156975,0.582438423685081,POV_UnprotectedLeft,,,
20,5.918168775298383,3.893911511984704,13.349849978704306,3.2788038277979217,0.23352108813166744,OppositeVehicleRunningRedLight,1.3564795954003617,0.542817329971002,0.3041463687504374
21,36.75719698260603,5.621263205217956,10.342588639220121,4.244024516555601,1.233002302623503,OppositeVehicleRunningRedLight,0.8707866464801328,0.704444104141371,0.1990640438372455
22,5.587557548271022,5.615653516076768,6.583714266452356,5.479543672809613,0.17408951414422558,OppositeVehicleRunningRedLight,0.3332154616055155,0.5645121232062779,0.06934527883185071
23,18.52931693401585,3.393993191802206,11.992790013338864,3.574066936850048,0.7266284042127338,OppositeVehicleRunningRedLight,1.2754337050088085,0.4000751030128541,0.28644842971703266
