alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
LVM1
1.726530086983916,7.3480270725711785,4.099081691909918,0.47017661958855006,3.7677792192955284
6.90598222967824,9.767024779757929,3.7968551244692534,3.558374267199702,82.8004322708866
4.837252460125367,9.786096096611475,3.9346889799360194,2.568072073444615,35.16407923803994
LVM2
2.8446026722795694,7.750234001202667,5.413815818245381,0.46395561983194755,3.0226455691419343
7.309613275691744,9.791714433452558,3.945052467796451,3.5161018223281446,79.10674132472771
5.25132946630325,9.662624913889358,4.566177202693994,2.663182413646406,34.86096310801996
LVDAD
1.713136748684561,7.789421850210164,4.885177233133917,0.42594618972757115,3.004850434547096
6.111523556590676,9.701833776197363,4.270974479486094,2.5291149914404762,19.257279743561455
7.247561405122824,8.301514269635751,5.411849055811731,0.2666552102072361,3.441447015181573
LVD
7.806052199568027,9.285208667926847,3.6219572664009982,0.3565780500744916,4.843838153802705
7.384156068015866,9.913588656777495,3.6369865738188265,2.11531656542638,19.700476513683622
2.255794215938918,10.88197522232295,4.081451060746324,0.9483441218221038,4.936997117769759
POV_UnprotectedLeft
3.5711023345672306,7.368448101214969,5.221897290076077,0.7862914200918872,2.6716997087094834
5.593669188599725,9.430887646738316,4.073023556651168,4.578426834806813,18.502658858166278
8.302256529187348,7.4864560700539045,3.6597008089567487,1.3771094775642958,2.9909555882343666
all
3.8376682334369203,7.811281608123494,4.716085217718196,0.5399105778744298,3.22909393385558
6.847605603220896,9.762999424949125,3.8904744682455923,3.4422139515259715,77.11410822776345
6.191527163496513,9.744314236455885,4.077395091118615,2.5157628397412846,20.415805345276517
